index,time,close,supply_bottom_pips_60m,demand_top_pips_60m,demand_bottom_pips_60m,trendline_upper_pips_60m,trendline_lower_pips_60m,channel_width_pips_60m,ghost_high_pips_60m,ghost_low_pips_60m,ob_top_pips,ob_bottom_pips,fvg_top_pips,fvg_bottom_pips,bos_choch_pips,eq_level_pips,vwap_pips,poc_pips,vah_pips,val_pips,atr_1m,target_3m,target_5m,target_10m,target_15m
4083,2026-07-06T03:04:00-05:00,29861.5,23.00,21.00,26.75,,,,62.50,,,,,,,106.75,,,,,0.00,9.00,8.50,-39.75,-46.00
4084,2026-07-06T03:05:00-05:00,29872.25,12.25,8.00,11.50,,,,73.25,,,,,,,97.50,,,,,0.00,5.00,-12.75,-67.25,-55.25
4085,2026-07-06T03:06:00-05:00,29877.25,7.25,13.00,16.50,,,,78.25,,,,,,,92.50,,,,,0.00,-7.25,-36.75,-89.50,-65.00
4086,2026-07-06T03:07:00-05:00,29870.5,14.00,6.25,9.75,,,,71.50,,,,,,,99.25,,,,,0.00,-11.00,-53.50,-70.00,-52.50
4087,2026-07-06T03:08:00-05:00,29877.25,7.25,13.00,16.50,,,,78.25,,,,,,,92.50,,,,,0.00,-36.75,-62.25,-71.00,-62.25
4088,2026-07-06T03:09:00-05:00,29870,14.50,5.75,9.25,,,,71.00,,,,,,,99.75,,,,,0.00,-53.00,-48.25,-54.50,-45.25
4089,2026-07-06T03:10:00-05:00,29859.5,25.00,4.75,1.25,,,,60.50,,,,,,,104.75,,,,,0.00,-44.50,-54.50,-42.50,-29.50
4090,2026-07-06T03:11:00-05:00,29840.5,30.75,0.00,5.75,,,,41.50,,,,,,,85.75,,,,,0.00,-18.75,-52.75,-28.25,-11.25
4091,2026-07-06T03:12:00-05:00,29817,54.25,3.75,0.75,,,,18.00,,,,,,,62.25,,,,,0.00,-12.00,-16.50,1.00,12.25
4092,2026-07-06T03:13:00-05:00,29815,56.25,27.00,30.50,,,,16.00,,,,,,,60.25,,,,,0.00,-27.25,-8.75,0.00,8.50
4093,2026-07-06T03:14:00-05:00,29821.75,49.50,33.75,37.25,,,,22.75,,,,,,,67.00,,,,,0.00,-21.25,-6.25,3.00,11.50
4094,2026-07-06T03:15:00-05:00,29805,66.25,17.00,20.50,,,,6.00,,,,,,,50.25,,,,,0.00,1.25,12.00,25.00,20.50
4095,2026-07-06T03:16:00-05:00,29787.75,26.75,0.25,3.25,,,,11.25,,,,,,,33.00,,,,,0.00,27.75,24.50,41.50,35.50
4096,2026-07-06T03:17:00-05:00,29800.5,14.00,31.50,38.00,,,,1.50,,,,,,,45.75,,,,,0.00,16.50,17.50,28.75,17.75
4097,2026-07-06T03:18:00-05:00,29806.25,8.25,37.25,43.75,,,,7.25,,,,,,,51.50,,,,,0.00,6.00,8.75,17.25,15.75
4098,2026-07-06T03:19:00-05:00,29815.5,1.00,46.50,53.00,,,,16.50,,,,,,,60.75,,,,,0.00,2.50,9.25,17.75,0.00
4099,2026-07-06T03:20:00-05:00,29817,54.25,48.00,54.50,,,,18.00,,,,,,,62.25,,,,,0.00,-2.00,13.00,8.50,4.00
4100,2026-07-06T03:21:00-05:00,29812.25,59.00,43.25,49.75,,,,13.25,,,,,,,57.50,,,,,0.00,12.50,17.00,11.00,3.00
4101,2026-07-06T03:22:00-05:00,29818,53.25,49.00,55.50,,,,19.00,,,,,,,63.25,,,,,0.00,12.00,11.25,0.25,-3.75
4102,2026-07-06T03:23:00-05:00,29815,56.25,46.00,52.50,,,,16.00,,,,,,,60.25,,,,,0.00,14.25,8.50,7.00,1.50
4103,2026-07-06T03:24:00-05:00,29824.75,46.50,55.75,62.25,,,,25.75,,,,,,,70.00,,,,,0.00,4.50,8.50,-9.25,2.00
4104,2026-07-06T03:25:00-05:00,29830,41.25,61.00,67.50,,,,31.00,,,,,,,75.25,,,,,0.00,-6.50,-4.50,-9.00,19.50
4105,2026-07-06T03:26:00-05:00,29829.25,42.00,60.25,66.75,,,,30.25,,,,,,,74.50,,,,,0.00,4.00,-6.00,-14.00,17.50
4106,2026-07-06T03:27:00-05:00,29829.25,42.00,60.25,66.75,,,,30.25,,,,,,,74.50,,,,,0.00,-3.75,-11.00,-15.00,16.75
4107,2026-07-06T03:28:00-05:00,29823.5,47.75,54.50,61.00,,,,24.50,,,,,,,68.75,,,,,0.00,-0.25,-1.50,-7.00,22.50
4108,2026-07-06T03:29:00-05:00,29833.25,38.00,64.25,70.75,,,,34.25,,,,,,,78.50,,,,,0.00,-15.00,-17.75,-6.50,10.00
4109,2026-07-06T03:30:00-05:00,29825.5,45.75,56.50,63.00,,,,26.50,,,,,,,70.75,,,,,0.00,-3.50,-4.50,24.00,16.75
4110,2026-07-06T03:31:00-05:00,29823.25,48.00,54.25,60.75,,,,24.25,,,,,,,68.50,,,,,0.00,-7.75,-8.00,23.50,17.00
4111,2026-07-06T03:32:00-05:00,29818.25,53.00,49.25,55.75,,,,,,,,,,,63.50,,,,,0.00,2.75,-4.00,27.75,21.50
4112,2026-07-06T03:33:00-05:00,29822,49.25,53.00,59.50,,,,,,,,,,,67.25,,,,,0.00,-6.75,-5.50,24.00,28.50
4113,2026-07-06T03:34:00-05:00,29815.5,55.75,46.50,53.00,,,,,,,,,,,60.75,,,,,0.00,-1.25,11.25,27.75,29.25
4114,2026-07-06T03:35:00-05:00,29821,50.25,52.00,58.50,,,,,,,,,,,66.25,,,,,0.00,-4.50,28.50,21.25,25.00
4115,2026-07-06T03:36:00-05:00,29815.25,56.00,46.25,52.75,,,,,,,,,,,60.50,,,,,0.00,11.50,31.50,25.00,33.00
4116,2026-07-06T03:37:00-05:00,29814.25,57.00,45.25,51.75,,,,,,,,,,,59.50,,,,,0.00,35.25,31.75,25.50,33.00
4117,2026-07-06T03:38:00-05:00,29816.5,54.75,47.50,54.00,,,,,,,,,,,61.75,,,,,0.00,30.25,29.50,34.00,34.75
4118,2026-07-06T03:39:00-05:00,29826.75,44.50,57.75,64.25,,,,,,,,,,,72.00,,,,,0.00,19.25,16.50,18.00,25.00
4119,2026-07-06T03:40:00-05:00,29849.5,21.75,30.25,35.25,,,,,,,,,,,94.75,,,,,0.00,-3.50,-7.25,-3.50,7.00
4120,2026-07-06T03:41:00-05:00,29846.75,24.50,27.50,32.50,,,,,,,,,,,92.00,,,,,0.00,-3.50,-6.50,1.50,12.25
4121,2026-07-06T03:42:00-05:00,29846,25.25,26.75,31.75,,,,,,,,,,,91.25,,,,,0.00,-3.75,-6.25,1.25,14.50
4122,2026-07-06T03:43:00-05:00,29846,25.25,26.75,31.75,,,,,,,,,,,91.25,,,,,0.00,-5.75,4.50,5.25,21.00
4123,2026-07-06T03:44:00-05:00,29843.25,28.00,24.00,29.00,,,,,,,,,,,88.50,,,,,0.00,-3.50,1.50,8.50,23.75
4124,2026-07-06T03:45:00-05:00,29842.25,29.00,23.00,28.00,,,,,,,,,,,87.50,,,,,0.00,8.25,3.75,14.25,11.00
4125,2026-07-06T03:46:00-05:00,29840.25,31.00,21.00,26.00,,,,,,,,,,,85.50,,,,,0.00,4.50,8.00,18.75,28.00
4126,2026-07-06T03:47:00-05:00,29839.75,31.50,20.50,25.50,,,,6.25,,,,,,,85.00,,,,,0.00,6.25,7.50,20.75,22.50
4127,2026-07-06T03:48:00-05:00,29850.5,20.75,31.25,36.25,,,,17.00,,,,,,,95.75,,,,,0.00,-2.25,0.75,16.50,11.50
4128,2026-07-06T03:49:00-05:00,29844.75,26.50,25.50,30.50,,,,11.25,,,,,,,90.00,,,,,0.00,2.50,7.00,22.25,12.75
4129,2026-07-06T03:50:00-05:00,29846,25.25,26.75,31.75,,,,12.50,,,,,,,91.25,,,,,0.00,5.25,10.50,7.25,15.75
4130,2026-07-06T03:51:00-05:00,29848.25,23.00,29.00,34.00,,,,14.75,,,,,,,93.50,,,,,0.00,3.50,10.75,20.00,21.50
4131,2026-07-06T03:52:00-05:00,29847.25,24.00,28.00,33.00,,,,13.75,,,,,,,92.50,,,,,0.00,9.25,13.25,15.00,14.75
4132,2026-07-06T03:53:00-05:00,29851.25,20.00,32.00,37.00,,,,17.75,,,,,,,96.50,,,,,0.00,7.75,15.75,10.75,5.50
4133,2026-07-06T03:54:00-05:00,29851.75,19.50,32.50,37.50,,,,18.25,,,,,,,97.00,,,,,0.00,8.75,15.25,5.75,10.00
4134,2026-07-06T03:55:00-05:00,29856.5,14.75,37.25,42.25,,,,23.00,,,,,,,101.75,,,,,0.00,10.50,-3.25,5.25,-2.25
4135,2026-07-06T03:56:00-05:00,29859,12.25,39.75,44.75,,,,25.50,,,,,,,104.25,,,,,0.00,8.00,9.25,10.75,-4.75
4136,2026-07-06T03:57:00-05:00,29860.5,10.75,41.25,46.25,,,,27.00,,,,,,,105.75,,,,,0.00,-7.25,1.75,1.50,-10.75
4137,2026-07-06T03:58:00-05:00,29867,4.25,47.75,52.75,,,,33.50,,,,,,,102.75,,,,,0.00,1.25,-5.00,-10.25,-18.75
4138,2026-07-06T03:59:00-05:00,29867,4.25,47.75,52.75,,,,33.50,,,,,,,17.00,,,,,0.00,-4.75,-9.50,-5.25,-13.25
4139,2026-07-06T04:00:00-05:00,29853.25,7.50,34.00,39.00,,,,19.75,,,,,,,30.75,,,,,0.00,8.75,8.50,1.00,2.25
4140,2026-07-06T04:01:00-05:00,29868.25,7.50,1.50,17.25,,,,34.75,,,,,,,15.75,,,,,0.00,-10.75,1.50,-14.00,-8.00
4141,2026-07-06T04:02:00-05:00,29862.25,9.00,7.50,11.25,,,,28.75,,,,,,,21.75,,,,,0.00,-0.50,-0.25,-12.50,3.50
4142,2026-07-06T04:03:00-05:00,29862,22.50,42.75,47.75,,,,28.50,,,,,,,22.00,,,,,0.00,7.75,-5.25,-13.75,1.50
4143,2026-07-06T04:04:00-05:00,29857.5,27.00,38.25,43.25,,,,24.00,,,,,,,26.50,,,,,0.00,4.50,4.25,-3.75,-1.00
4144,2026-07-06T04:05:00-05:00,29861.75,22.75,42.50,47.50,,,,28.25,,,,,,,22.25,,,,,0.00,-5.00,-7.50,-6.25,-8.75
4145,2026-07-06T04:06:00-05:00,29869.75,14.75,7.50,16.50,,,,36.25,,,,,,,14.25,,,,,0.00,-8.00,-15.50,-9.50,-19.00
4146,2026-07-06T04:07:00-05:00,29862,22.50,0.25,8.75,,,,28.50,,,,,,,22.00,,,,,0.00,-7.75,-12.25,3.75,-6.25
4147,2026-07-06T04:08:00-05:00,29856.75,27.75,37.50,42.50,,,,23.25,,,,,,,27.25,,,,,0.00,-2.50,-8.50,6.75,3.00
4148,2026-07-06T04:09:00-05:00,29861.75,22.75,42.50,47.50,,,,28.25,,,,,,,22.25,,,,,0.00,-12.00,-8.00,-5.25,-3.50
4149,2026-07-06T04:10:00-05:00,29854.25,30.25,35.00,40.00,,,,20.75,,,,,,,29.75,,,,,0.00,-6.00,1.25,-1.25,8.25
4150,2026-07-06T04:11:00-05:00,29854.25,30.25,35.00,40.00,,,,20.75,,,,,,,29.75,,,,,0.00,-0.50,6.00,-3.50,4.25
4151,2026-07-06T04:12:00-05:00,29849.75,34.75,30.50,35.50,,,,16.25,,,,,,,34.25,,,,,0.00,5.75,16.00,6.00,14.00
4152,2026-07-06T04:13:00-05:00,29848.25,36.25,29.00,34.00,,,,14.75,,,,,,,35.75,,,,,0.00,12.00,15.25,11.50,12.25
4153,2026-07-06T04:14:00-05:00,29853.75,30.75,34.50,39.50,,,,20.25,,,,,,,30.25,,,,,0.00,12.00,2.75,4.50,9.75
4154,2026-07-06T04:15:00-05:00,29855.5,29.00,36.25,41.25,,,,22.00,,,,,,,28.50,,,,,0.00,8.00,-2.50,7.00,6.75
4155,2026-07-06T04:16:00-05:00,29860.25,24.25,41.00,46.00,,,,26.75,,,,,,,23.75,,,,,0.00,-3.75,-9.50,-1.75,-15.25
4156,2026-07-06T04:17:00-05:00,29865.75,18.75,46.50,51.50,,,,32.25,,,,,,,18.25,,,,,0.00,-12.75,-10.00,-2.00,-20.50
4157,2026-07-06T04:18:00-05:00,29863.5,21.00,44.25,49.25,,,,30.00,,,,,,,20.50,,,,,0.00,-12.75,-3.75,-3.00,-22.25
4158,2026-07-06T04:19:00-05:00,29856.5,28.00,37.25,42.25,,,,23.00,,,,,,,27.50,,,,,0.00,-0.75,1.75,7.00,-8.50
4159,2026-07-06T04:20:00-05:00,29853,31.50,33.75,38.75,,,,19.50,,,,,,,31.00,,,,,0.00,6.75,9.50,9.25,4.75
4160,2026-07-06T04:21:00-05:00,29850.75,33.75,31.50,36.50,,,,17.25,,,,,,,19.00,,,,,0.00,7.50,7.75,-5.75,12.75
4161,2026-07-06T04:22:00-05:00,29855.75,28.75,36.50,41.50,,,,22.25,,,,,,,14.00,,,,,0.00,6.75,8.00,-10.50,6.00
4162,2026-07-06T04:23:00-05:00,29859.75,24.75,40.50,45.50,,,,26.25,,,,,,,10.00,,,,,0.00,-1.25,0.75,-18.50,2.00
4163,2026-07-06T04:24:00-05:00,29858.25,26.25,39.00,44.00,,,,24.75,,,,,,,11.50,,,,,0.00,5.50,5.25,-10.25,-0.50
4164,2026-07-06T04:25:00-05:00,29862.5,22.00,43.25,48.25,,,,29.00,,,,,,,7.25,,,,,0.00,-2.00,-0.25,-4.75,-2.75
4165,2026-07-06T04:26:00-05:00,29858.5,26.00,39.25,44.25,,,,25.00,,,,,,,11.25,,,,,0.00,5.00,-13.50,5.00,-2.00
4166,2026-07-06T04:27:00-05:00,29863.75,20.75,44.50,49.50,,,,30.25,,,,,,,20.25,,,,,0.00,-1.50,-18.50,-2.00,-2.75
4167,2026-07-06T04:28:00-05:00,29860.5,24.00,41.25,46.25,,,,27.00,,,,,,,23.50,,,,,0.00,-15.50,-19.25,1.25,-2.50
4168,2026-07-06T04:29:00-05:00,29863.5,21.00,44.25,49.25,,,,30.00,,,,,,,6.25,,,,,0.00,-18.25,-15.50,-5.75,-13.75
4169,2026-07-06T04:30:00-05:00,29862.25,22.25,43.00,48.00,,,,28.75,,,,,,,7.50,,,,,0.00,-21.00,-4.50,-2.50,-19.25
4170,2026-07-06T04:31:00-05:00,29845,15.75,25.75,30.75,,,,11.50,,,,,,,24.75,,,,,0.00,3.00,18.50,11.50,-6.00
4171,2026-07-06T04:32:00-05:00,29845.25,15.50,26.00,31.00,,,,11.75,,,,,,,24.50,,,,,0.00,12.50,16.50,15.75,-5.25
4172,2026-07-06T04:33:00-05:00,29841.25,19.50,22.00,27.00,,,,7.75,,,,,,,28.50,,,,,0.00,22.25,20.50,16.75,-12.25
4173,2026-07-06T04:34:00-05:00,29848,12.75,28.75,33.75,,,,14.50,,,,,,,21.75,,,,,0.00,13.75,9.75,1.75,-14.50
4174,2026-07-06T04:35:00-05:00,29857.75,3.00,12.50,18.75,,,,24.25,,,,,,,12.00,,,,,0.00,4.00,2.00,-14.75,-10.00
4175,2026-07-06T04:36:00-05:00,29863.5,21.00,18.25,24.50,,,,30.00,,,,,,,6.25,,,,,0.00,-5.75,-7.00,-24.50,5.75
4176,2026-07-06T04:37:00-05:00,29861.75,22.75,16.50,22.75,,,,28.25,,,,,,,8.00,,,,,0.00,-2.00,-0.75,-21.75,8.75
4177,2026-07-06T04:38:00-05:00,29861.75,22.75,16.50,22.75,,,,28.25,,,,,,,8.00,,,,,0.00,-5.25,-3.75,-32.75,18.25
4178,2026-07-06T04:39:00-05:00,29857.75,26.75,12.50,18.75,,,,24.25,,,,,,,12.00,,,,,0.00,3.25,-8.00,-24.25,25.50
4179,2026-07-06T04:40:00-05:00,29859.75,24.75,14.50,20.75,,,,26.25,,,,,,,10.00,,,,,0.00,-1.75,-16.75,-12.00,24.00
4180,2026-07-06T04:41:00-05:00,29856.5,28.00,11.25,17.50,,,,23.00,,,,,,,13.25,,,,,0.00,-6.75,-17.50,12.75,29.00
4181,2026-07-06T04:42:00-05:00,29861,23.50,15.75,22.00,,,,,,,,,,,8.75,,,,,0.00,-18.00,-21.00,9.50,15.00
4182,2026-07-06T04:43:00-05:00,29858,26.50,12.75,19.00,,,,,,,,,,,11.75,,,,,0.00,-19.00,-29.00,22.00,20.50
4183,2026-07-06T04:44:00-05:00,29849.75,34.75,4.50,10.75,,,,,,,,,,,20.00,,,,,0.00,-9.75,-16.25,33.50,27.25
4184,2026-07-06T04:45:00-05:00,29843,41.50,2.25,4.00,,,,,,,,,,,26.75,,,,,0.00,-14.00,4.75,40.75,41.00
4185,2026-07-06T04:46:00-05:00,29839,45.50,19.75,24.75,,,,,,,,,,,30.75,,,,,0.00,-5.50,30.25,46.50,36.25
4186,2026-07-06T04:47:00-05:00,29840,44.50,20.75,25.75,,,,,,,,,,,29.75,,,,,0.00,7.75,30.50,36.00,26.50
4187,2026-07-06T04:48:00-05:00,29829,29.00,9.75,14.75,,,,,,,,,,,40.75,,,,,0.00,40.25,51.00,49.50,37.25
4188,2026-07-06T04:49:00-05:00,29833.5,24.50,14.25,19.25,,,,,,,,,,,36.25,,,,,0.00,37.00,49.75,43.50,34.00
4189,2026-07-06T04:50:00-05:00,29847.75,10.25,5.25,20.25,,,,,,,,,,,22.00,,,,,0.00,32.25,36.00,36.25,20.75
4190,2026-07-06T04:51:00-05:00,29869.25,11.25,26.75,41.75,,,,,,,,,,,0.50,,,,,0.00,14.00,16.25,6.00,-6.50
4191,2026-07-06T04:52:00-05:00,29870.5,14.00,28.00,43.00,,,,,,,,,,,13.50,,,,,0.00,13.25,5.50,-4.00,-9.75
4192,2026-07-06T04:53:00-05:00,29880,4.50,37.50,52.50,,,,,,,,,,,4.00,,,,,0.00,5.50,-1.50,-13.75,-24.75
4193,2026-07-06T04:54:00-05:00,29883.25,1.25,40.75,55.75,,,,,,,,,,,0.75,,,,,0.00,-7.25,-6.25,-15.75,-25.50
4194,2026-07-06T04:55:00-05:00,29883.75,17.75,41.25,56.25,,,,,,,,,,,86.00,,,,,0.00,-5.25,0.25,-15.25,-17.50
4195,2026-07-06T04:56:00-05:00,29885.5,16.00,43.00,58.00,,,,,,,,,,,84.25,,,,,0.00,-8.50,-10.25,-22.75,-19.25
4196,2026-07-06T04:57:00-05:00,29876,25.50,33.50,48.50,,,,,,,,,,,93.75,,,,,0.00,8.00,-9.50,-15.25,-4.75
4197,2026-07-06T04:58:00-05:00,29878.5,23.00,36.00,51.00,,,,12.50,,,,,,,91.25,,,,,0.00,-3.25,-12.25,-23.25,-5.50
4198,2026-07-06T04:59:00-05:00,29877,24.50,34.50,49.50,,,,11.00,,,,,,,92.75,,,,,0.00,-10.50,-9.50,-19.25,1.50
4199,2026-07-06T05:00:00-05:00,29884,17.50,41.50,56.50,,,,18.00,,,,,,,85.75,,,,,0.00,-17.75,-15.50,-17.75,-9.00
4200,2026-07-06T05:01:00-05:00,29875.25,2.75,32.75,47.75,,,,9.25,,,,,,,94.50,,,,,0.00,-7.75,-12.50,-9.00,-2.50
4201,2026-07-06T05:02:00-05:00,29866.5,11.50,24.00,39.00,,,,0.50,,,,,,,86.50,,,,,0.00,2.00,-5.75,4.75,8.25
4202,2026-07-06T05:03:00-05:00,29866.25,11.75,23.75,38.75,,,,0.25,,,,,,,86.25,,,,,0.00,-3.50,-11.00,6.75,13.25
4203,2026-07-06T05:04:00-05:00,29867.5,10.50,25.00,40.00,,,,1.50,,,,,,,87.50,,,,,0.00,-6.75,-9.75,11.00,11.75
4204,2026-07-06T05:05:00-05:00,29868.5,9.50,26.00,41.00,,,,2.50,,,,,,,88.50,,,,,0.00,-13.25,-2.25,6.50,9.25
4205,2026-07-06T05:06:00-05:00,29862.75,15.25,20.25,35.25,,,,3.25,,,,,,,82.75,,,,,0.00,-5.00,3.50,10.00,12.50
4206,2026-07-06T05:07:00-05:00,29860.75,17.25,18.25,33.25,,,,5.25,,,,,,,80.75,,,,,0.00,5.50,10.50,14.00,14.50
4207,2026-07-06T05:08:00-05:00,29855.25,22.75,12.75,27.75,,,,10.75,,,,,,,75.25,,,,,0.00,11.00,17.75,24.25,19.25
4208,2026-07-06T05:09:00-05:00,29857.75,20.25,15.25,30.25,,,,8.25,,,,,,,77.75,,,,,0.00,13.50,20.75,21.50,10.25
4209,2026-07-06T05:10:00-05:00,29866.25,11.75,23.75,38.75,,,,0.25,,,,,,,86.25,,,,,0.00,6.75,8.75,11.50,2.75
4210,2026-07-06T05:11:00-05:00,29866.25,11.75,23.75,38.75,,,,0.25,,,,,,,86.25,,,,,0.00,12.25,6.50,9.00,0.00
4211,2026-07-06T05:12:00-05:00,29871.25,6.75,28.75,43.75,,,,5.25,,,,,,,91.25,,,,,0.00,3.75,3.50,4.00,-8.25
4212,2026-07-06T05:13:00-05:00,29873,5.00,30.50,45.50,,,,7.00,,,,,,,93.00,,,,,0.00,-0.25,6.50,1.50,-10.25
4213,2026-07-06T05:14:00-05:00,29878.5,0.50,36.00,51.00,,,,12.50,,,,,,,91.25,,,,,0.00,-3.75,0.75,-10.50,-13.75
4214,2026-07-06T05:15:00-05:00,29875,26.50,32.50,47.50,,,,9.00,,,,,,,94.75,,,,,0.00,4.50,2.75,-6.00,-13.75
4215,2026-07-06T05:16:00-05:00,29872.75,28.75,30.25,45.25,,,,6.75,,,,,,,92.75,,,,,0.00,6.50,2.50,-6.50,-13.25
4216,2026-07-06T05:17:00-05:00,29874.75,26.75,32.25,47.25,,,,8.75,,,,,,,94.75,,,,,0.00,3.00,0.50,-11.75,-15.50
4217,2026-07-06T05:18:00-05:00,29879.5,22.00,37.00,52.00,,,,13.50,,,,,,,90.25,,,,,0.00,-4.25,-5.00,-16.75,-6.75
4218,2026-07-06T05:19:00-05:00,29879.25,22.25,36.75,51.75,,,,13.25,,,,,,,90.50,,,,,0.00,-4.00,-11.25,-14.50,-1.25
4219,2026-07-06T05:20:00-05:00,29877.75,23.75,35.25,50.25,,,,11.75,,,,,,,92.00,,,,,0.00,-3.25,-8.75,-16.50,-8.75
4220,2026-07-06T05:21:00-05:00,29875.25,26.25,32.75,47.75,,,,9.25,,,,,,,94.50,,,,,0.00,-7.25,-9.00,-15.75,2.50
4221,2026-07-06T05:22:00-05:00,29875.25,26.25,32.75,47.75,,,,9.25,,,,,,,9.75,,,,,0.00,-6.25,-12.25,-16.00,8.50
4222,2026-07-06T05:23:00-05:00,29874.5,27.00,32.00,47.00,,,,8.50,,,,,,,10.50,,,,,0.00,-8.25,-11.75,-1.75,5.75
4223,2026-07-06T05:24:00-05:00,29868,33.50,25.50,40.50,,,,2.00,,,,,,,17.00,,,,,0.00,-5.00,-3.25,10.00,14.00
4224,2026-07-06T05:25:00-05:00,29869,32.50,26.50,41.50,,,,3.00,,,,,,,16.00,,,,,0.00,-6.25,-7.75,0.00,7.25
4225,2026-07-06T05:26:00-05:00,29866.25,35.25,23.75,38.75,,,,0.25,,,,,,,18.75,,,,,0.00,-1.50,-6.75,11.50,11.75
4226,2026-07-06T05:27:00-05:00,29863,38.50,20.50,35.50,,,,3.00,,,,,,,22.00,,,,,0.00,-1.75,-3.75,20.75,3.50
4227,2026-07-06T05:28:00-05:00,29862.75,38.75,20.25,35.25,,,,3.25,,,,,,,22.25,,,,,0.00,-3.25,10.00,17.50,-1.00
4228,2026-07-06T05:29:00-05:00,29864.75,36.75,22.25,37.25,,,,1.25,,,,,,,20.25,,,,,0.00,-5.50,13.25,17.25,-7.75
4229,2026-07-06T05:30:00-05:00,29861.25,40.25,18.75,33.75,,,,4.75,,,,,,,23.75,,,,,0.00,11.50,7.75,15.00,-8.25
4230,2026-07-06T05:31:00-05:00,29859.5,42.00,17.00,32.00,,,,6.50,,,,,,,25.50,,,,,0.00,18.50,18.25,18.50,0.50
4231,2026-07-06T05:32:00-05:00,29859.25,42.25,16.75,31.75,,,,6.75,,,,,,,25.75,,,,,0.00,9.75,24.50,7.25,-1.00
4232,2026-07-06T05:33:00-05:00,29872.75,28.75,30.25,45.25,,,,6.75,,,,,,,12.25,,,,,0.00,5.00,7.50,-11.00,-21.25
4233,2026-07-06T05:34:00-05:00,29878,23.50,17.50,20.50,,,,12.00,,,,,,,7.00,,,,,0.00,5.75,4.00,-21.00,-19.75
4234,2026-07-06T05:35:00-05:00,29869,32.50,8.50,11.50,,,,3.00,,,,,,,16.00,,,,,0.00,11.25,7.25,-16.00,-6.00
4235,2026-07-06T05:36:00-05:00,29877.75,23.75,17.25,20.25,,,,11.75,,,,,,,7.25,,,,,0.00,4.25,0.25,-17.75,-17.75
4236,2026-07-06T05:37:00-05:00,29883.75,17.75,23.25,26.25,,,,17.75,,,,,,,1.25,,,,,0.00,-7.50,-17.25,-25.50,-17.50
4237,2026-07-06T05:38:00-05:00,29880.25,21.25,19.75,22.75,,,,14.25,,,,,,,4.75,,,,,0.00,-2.25,-18.50,-28.75,-17.75
4238,2026-07-06T05:39:00-05:00,29882,19.50,21.50,24.50,,,,16.00,,,,,,,3.00,,,,,0.00,-15.50,-25.00,-23.75,-17.00
4239,2026-07-06T05:40:00-05:00,29876.25,25.25,15.75,18.75,,,,10.25,,,,,,,8.75,,,,,0.00,-14.50,-23.25,-13.25,-6.25
4240,2026-07-06T05:41:00-05:00,29878,23.50,17.50,20.50,,,,12.00,,,,,,,7.00,,,,,0.00,-21.00,-18.00,-18.00,-6.75
4241,2026-07-06T05:42:00-05:00,29866.5,9.25,6.00,9.00,,,,0.50,,,,,,,86.50,,,,,0.00,-13.50,-8.25,-0.25,3.00
4242,2026-07-06T05:43:00-05:00,29861.75,14.00,1.25,4.25,,,,4.25,,,,,,,81.75,,,,,0.00,-1.75,-10.25,0.75,13.75
4243,2026-07-06T05:44:00-05:00,29857,18.75,3.50,0.50,,,,9.00,,,,,,,28.00,,,,,0.00,1.25,1.25,8.00,27.50
4244,2026-07-06T05:45:00-05:00,29853,22.75,10.50,25.50,,,,13.00,,,,,,,32.00,,,,,0.00,-1.50,10.00,17.00,38.50
4245,2026-07-06T05:46:00-05:00,29860,15.75,17.50,32.50,,,,6.00,,,,,,,25.00,,,,,0.00,-1.75,0.00,11.25,9.00
4246,2026-07-06T05:47:00-05:00,29858.25,17.50,15.75,30.75,,,,7.75,,,,,,,26.75,,,,,0.00,4.75,8.00,11.25,-2.50
4247,2026-07-06T05:48:00-05:00,29851.5,24.25,9.00,24.00,,,,14.50,,,,,,,33.50,,,,,0.00,8.50,11.00,24.00,8.75
4248,2026-07-06T05:49:00-05:00,29858.25,17.50,15.75,30.75,,,,7.75,,,,,,,26.75,,,,,0.00,8.00,6.75,26.25,-7.00
4249,2026-07-06T05:50:00-05:00,29863,12.75,20.50,35.50,,,,3.00,,,,,,,22.00,,,,,0.00,-0.50,7.00,28.50,-11.50
4250,2026-07-06T05:51:00-05:00,29860,15.75,17.50,32.50,,,,6.00,,,,,,,25.00,,,,,0.00,5.00,11.25,9.00,-12.00
4251,2026-07-06T05:52:00-05:00,29866.25,9.50,23.75,38.75,,,,0.25,,,,,,,18.75,,,,,0.00,3.75,3.25,-10.50,-16.00
4252,2026-07-06T05:53:00-05:00,29862.5,13.25,20.00,35.00,,,,3.50,,,,,,,22.50,,,,,0.00,8.75,13.00,-2.25,-6.00
4253,2026-07-06T05:54:00-05:00,29865,10.75,22.50,37.50,,,,1.00,,,,,,,20.00,,,,,0.00,4.50,19.50,-13.75,-13.50
4254,2026-07-06T05:55:00-05:00,29870,5.75,27.50,42.50,,,,4.00,,,,,,,15.00,,,,,0.00,5.50,21.50,-18.50,-18.50
4255,2026-07-06T05:56:00-05:00,29871.25,4.50,28.75,43.75,,,,5.25,,,,,,,13.75,,,,,0.00,13.25,-2.25,-23.25,-15.75
4256,2026-07-06T05:57:00-05:00,29869.5,6.25,27.00,42.00,,,,3.50,,,,,,,15.50,,,,,0.00,22.00,-13.75,-19.25,-19.75
